User-ID,User-City,User-State,User-Country,User-Age
77753,penticton, british columbia," canada""",68
77767,e. stroudsburg, pennsylvania," usa""",44
77768,austin, texas," usa""",30
77772,lynnwood, washington," usa""",13
77797,winter park, florida," usa""",45
77809,atlantic highlands, new jersey," usa""",29
77816,mcminnville, oregon," usa""",72
77831,seattle, washington," usa""",33
77840,plainwell, michigan," usa""",27
77856,tucson, arizona," usa""",51
77859,charleston, south carolina," usa""",35
77860,charleston, south carolina," usa""",33
77868,trumansburg, new york," usa""",50
77869,portland, oregon," usa""",21
77876,hobart, tasmania," australia""",31
77886,magnolia, texas," usa""",38
77891,los angeles, california," usa""",51
77902,longmont, colorado," usa""",53
77904,athens, georgia," usa""",24
77907,dublin, ohio," usa""",39
77911,kansas city, kansas," usa""",37
77916,erfurt, thueringen," germany""",25
77917,eau claire, wisconsin," usa""",50
77926,peoria, ,,49
77932,bainbridge island, washington," usa""",54
77943,buenos aires, buenos aires," argentina""",20
77953,portland, oregon," usa""",44
77960,milwaukie, oregon," usa""",58
77971,east greenbush, new york," usa""",60
77976,st. louis, missouri," usa""",23
78006,modesto, california," usa""",25
78015,enfield, connecticut," usa""",32
78017,bristol, connecticut," usa""",27
78037,glasgow, scotland," united kingdom""",19
78067,holzminden, niedersachsen," germany""",15
78089,burbank, illinois," usa""",33
78194,ross on wye, herefordshire," united kingdom""",53
78198,cambria, california," usa""",31
78202,st. louis, missouri," usa""",25
78212,santa fe, new mexico," usa""",27
78217,murfreesboro, tennessee," usa""",15
78222,brampton, ontario," canada""",20
78231,münsingen, bern," switzerland""",35
78236,conyers, georgia," usa""",40
78260,new york, new york," usa""",40
78262,mississauga, ontario," canada""",16
78264,wallarobba, new south wales," australia""",21
78265,montreal, ,,34
78281,london, ontario," canada""",24
78282,silverlake, california," usa""",15
78286,hobbs, new mexico," usa""",15
78287,cormondrèche, n/a," switzerland""",29
78298,somerville, massachusetts," usa""",24
78300,rego park, new york," usa""",33
78320,portland, maine," usa""",26
78323,santa cruz, california," usa""",20
78328,mount airy, maryland," usa""",24
78332,haines city, florida," usa""",52
78341,new orleans, louisiana," usa""",27
78344,san diego, california," usa""",35
78352,new orleans, louisiana," usa""",28
78353,edmonton, alberta," canada""",49
78371,austin, texas," usa""",31
78399,schwangau, bayern," germany""",47
78428,seattle, washington," usa""",36
78434,morris, minnesota," usa""",23
78438,belmont, california," usa""",19
78440,houston, texas," usa""",52
78447,fairfax city, virginia," usa""",49
78474,reading, england," united kingdom""",39
78475,americus, georgia," usa""",42
78481,sacramento, california," usa""",31
78489,fresno, california," usa""",47
78490,wuppertal, nordrhein-westfalen," germany""",38
78497,irvine, california," usa""",54
78507,plant city, florida," usa""",20
78513,towson, maryland," usa""",39
78531,shepton mallet, england," united kingdom""",40
78545,southaven, mississippi," usa""",19
78552,lawrence, kansas," usa""",24
78553,el cajon, california," usa""",40
78555,newcastle, england," united kingdom""",24
78564,baytown, texas," usa""",23
78573,easley, south carolina," usa""",23
78579,woodstock valley, connecticut," usa""",39
78588,torrance, california," usa""",45
78603,bernardston, massachusetts," usa""",48
78619,melbourne, victoria," australia""",37
78637,gainesville, florida," usa""",16
78659,tuscaloosa, alabama," usa""",26
78667,los angeles, california," usa""",19
78682,red oak, texas," usa""",43
78701,portsmouth, virginia," usa""",19
78703,dekalb junction, new york," usa""",19
78712,lake geneva, wisconsin," usa""",23
78719,blacksburg, virginia," usa""",21
78722,lakeland, florida," usa""",18
78738,georgetown, texas," usa""",42
78744,sydney, new south wales," australia""",24
78746,chestertown, maryland," usa""",20
78749,crescent mills, california," usa""",32
78755,remscheid, nordrhein-westfalen," germany""",53
78761,heide, schleswig-holstein," germany""",34
78768,north wales, pennsylvania," usa""",35
78770,toronto, ontario," canada""",32
78772,stuttgart, baden-wuerttemberg," germany""",36
78773,rainau, baden-wuerttemberg," germany""",19
78774,köln, nordrhein-westfalen," germany""",46
78779,tempe, arizona," usa""",23
78783,chantilly, virginia," usa""",49
78795,maplewood, minnesota," usa""",52
78796,detmold, nordrhein-westfalen," germany""",22
78798,manchester, michigan," usa""",57
78834,honolulu, hawaii," usa""",28
78836,regina, saskatchewan," canada""",63
78837,oakland, california," usa""",35
78839,lacey, washington," usa""",64
78841,prior lake, minnesota," usa""",42
78845,moosejaw, saskatchewan," canada""",25
78846,daphne, alabama," usa""",58
78862,leipzig, sachsen," germany""",28
78871,caen, rheinland-pfalz," france""",46
78888,ashland, virginia," usa""",25
78895,orlando, florida," usa""",36
78901,chicago, illinois," usa""",31
78916,scarborough, ontario," canada""",60
78938,kanata, ontario," canada""",30
78941,wien, wien," austria""",39
78973,amadora, lisboa," portugal""",29
78996,teaneck, new jersey," usa""",23
78997,crofton, maryland," usa""",14
79003,ayer, massachusetts," usa""",21
79004,mahone bay, nova scotia," canada""",15
79006,san marcos, california," usa""",14
79007,donaconna, quebec," canada""",18
79055,abilene, texas," usa""",47
79056,edmonton, alberta," canada""",37
79057,lisboa, n/a," portugal""",37
79066,kajang, selangor," malaysia""",74
79089,nickerson, kansas," usa""",29
79115,houston, texas," usa""",44
79146,tucson, arizona," usa""",40
79158,fairfax, virginia," usa""",23
79172,slocan park, british columbia," canada""",34
79182,greenville, north carolina," usa""",29
79186,fairbanks, alaska," usa""",37
79188,vanderhoof, ,,51
79204,hermon, maine," usa""",16
79229,des moines, iowa," usa""",24
79230,morrow, georgia," usa""",56
79233,seattle, washington," usa""",28
79255,north vancouver, british columbia," canada""",18
79269,redmond, washington," usa""",41
79310,almada, setúbal," portugal""",21
79315,gütersloh, nordrhein-westfalen," germany""",43
79331,boston, massachusetts," usa""",56
79340,heidelberg, baden-wuerttemberg," germany""",35
79355,minneapolis, minnesota," usa""",28
79372,, n/a," hong kong""",32
79430,grinnell, iowa," usa""",49
79436,san francisco, california," usa""",51
79441,spruce grove, alberta," canada""",43
79444,melrose pk, south australia," australia""",41
79470,waynesburg, pennsylvania," usa""",41
79475,childersburg, alabama," usa""",37
79476,irving, texas," usa""",42
79477,san antonio, texas," usa""",29
79506,south plainfield, new jersey," usa""",55
79513,williamsville, new york," usa""",50
79523,thomaston, georgia," usa""",22
79525,portland, oregon," usa""",24
79527,calgary, alberta," canada""",25
79537,offenbach, hessen," germany""",34
79547,oshawa, ontario," canada""",51
79550,orlando, florida," usa""",54
79556,nottingham, england," united kingdom""",27
79561,olympia, washington," usa""",56
79608,st.paul, minnesota," usa""",17
79636,granada hills, california," usa""",33
79639,leioa, bizkaia," spain""",54
79648,birmingham, alabama," usa""",54
79655,prince george, british columbia," canada""",57
79674,rossville, georgia," usa""",43
79679,dyssegård, n/a," denmark""",32
79680,berlin, berlin," germany""",26
79687,altlussheim, baden-wuerttemberg," germany""",24
79704,westerville, ohio," usa""",15
79709,brattleboro (temporarily), vermont," usa""",51
79714,nashville, tennessee," usa""",39
79716,brisbane, queensland," australia""",50
79718,kittanning, pennsylvania," usa""",42
79726,brooklin, ontario," canada""",17
79734,asheboro, north carolina," usa""",47
79736,sellersville, pennsylvania," usa""",26
79738,onalaska, wisconsin," usa""",52
79740,st. louis, missouri," usa""",24
79747,woburn, massachusetts," usa""",57
79754,athens, georgia," usa""",58
79769,schwarme, niedersachsen," germany""",17
79815,new york, new york," usa""",25
79821,inveraray, scotland," united kingdom""",39
79834,maidstone, kent," united kingdom""",36
79838,redwood city, california," usa""",65
79841,casselberry, florida," usa""",46
79842,orange, california," usa""",34
79844,van buren, arkansas," usa""",49
79846,madison, wisconsin," usa""",32
79854,liverpool, merseyside," united kingdom""",29
79888,north canton, ohio," usa""",60
79904,calgary, alberta," canada""",23
79916,st. charles, missouri," usa""",18
79920,richland, washington," usa""",20
79921,maple ridge, british columbia," canada""",57
79925,istanbul, n/a," turkey""",53
79929,mansfield, pennsylvania," usa""",21
79933,leonberg, baden-wuerttemberg," germany""",38
79939,darien, wisconsin," usa""",31
79942,mackay, queensland," australia""",26
79945,manhattan, kansas," usa""",17
79950,lisboa, lisboa," portugal""",27
79952,brisbane, queensland," australia""",35
79957,madison, alabama," usa""",55
79958,boston, massachusetts," usa""",56
79961,hickory, north carolina," usa""",23
79962,hertfordshire, england," united kingdom""",22
79977,chesapeake, virginia," usa""",35
79978,gatineau, quebec," canada""",34
79997,abington, pennsylvania," usa""",59
80004,homestead, florida," usa""",37
80015,tacoma, washington," usa""",44
80028,chapel hill, north carolina," usa""",46
80036,gainesville, florida," usa""",29
80056,maidenhead, england," united kingdom""",33
80061,baden, aargau," switzerland""",29
80066,redditch, england," united kingdom""",44
80067,yackandandah, victoria," australia""",34
80071,salt lake city, utah," usa""",28
80078,wegberg, nordrhein-westfalen," germany""",39
80081,toronto, ontario," canada""",18
80096,antwerp, antwerpen," belgium""",23
80105,fort worth, texas," usa""",39
80119,burlington, ontario," canada""",63
80121,norman, oklahoma," usa""",24
80135,ipoh, perak," malaysia""",29
80144,norfolk, virginia," usa""",42
80145,washington, maine," usa""",14
80157,bucharest, n/a," romania""",19
80198,rockville, maryland," usa""",30
80201,long branch, new jersey," usa""",36
80202,olympia, washington," usa""",35
80203,olympia, wa," usa""",34
80211,northridge, california," usa""",36
80218,morpeth, england," united kingdom""",34
80238,huntsville, alabama," usa""",40
80246,gold river, california," usa""",36
80266,lich, hessen," germany""",42
80279,st. louis, missouri," usa""",54
80301,rocklin, california," usa""",34
80314,wien, wien," austria""",20
80322,lansdale, pennsylvania," usa""",27
80336,mississauga, ontario," canada""",31
80371,gold coast, queensland," australia""",50
80397,tonbridge, kent," united kingdom""",36
80404,santa rosa, california," usa""",41
80434,seattle, washington," usa""",45
80453,overland park, kansas," usa""",24
80477,blacksburg, virginia," usa""",39
80480,albuquerque, new mexico," usa""",31
80484,charleston, south carolina," usa""",22
80497,chicago, illinois," usa""",26
80503,shaker hts., ohio," usa""",27
80506,edmonton, alberta," canada""",32
80515,downers grove, illinois," usa""",30
80516,columbus, ohio," usa""",36
80532,riverview, new brunswick," canada""",57
80535,san francisco, california," usa""",26
80538,lisboa, lisboa," portugal""",32
80547,maple ridge, british columbia," canada""",34
80555,warminster, wiltshire," united kingdom""",20
80557,north oaks, ,,18
80561,minneapolis, minnesota," usa""",48
80597,lund, skåne," sweden""",29
80603,barcelona, barcelona," spain""",31
80621,portland, ,,33
80625,overath, nordrhein-westfalen," germany""",24
80631,frankfurt, hessen," germany""",20
80642,st louis, missouri," usa""",43
80653,ramstein, rheinland-pfalz," germany""",25
80672,seattle, washington," usa""",52
80683,new castle, delaware," usa""",27
80691,withcott, queensland," australia""",58
80692,bradenton, florida," usa""",42
80693,urbana, illinois," usa""",25
80719,baytown, texas," usa""",27
80749,seattle, washington," usa""",21
80754,duisburg, nordrhein-westfalen," germany""",26
80766,llandudno, wales," united kingdom""",17
80771,vancouver, washington," usa""",23
80776,portland, oregon," usa""",65
80781,hamburg, hamburg," germany""",27
80785,west vancouver, british columbia," canada""",25
80800,new brunswick, new jersey," usa""",20
80803,paris, ile de france," france""",27
80806,lakewood, new mexico," usa""",64
80810,warrensburg, missouri," usa""",33
80826,middleburg, virginia," usa""",41
80837,fort myers, florida," usa""",34
80841,peachtree city, georgia," usa""",51
80844,quito, pichincha," ecuador""",31
80891,madrid, madrid," spain""",42
80908,lleida, catalunya," spain""",30
80911,gondomar, porto," portugal""",20
80929,torrance, california," usa""",21
80945,freiburg, baden-württemberg," germany""",46
80995,cbs, newfoundland," canada""",23
80996,san diego, california," usa""",35
81011,sacramento, california," usa""",35
81015,saskatoon, saskatchewan," canada""",15
81020,seattle, washington," usa""",47
81033,guadalajara, jalisco," mexico""",17
81048,west haven, connecticut," usa""",32
81051,mascoutah, illinois," usa""",39
81059,berlin, berlin," germany""",38
81064,colton, california," usa""",44
81078,holden, massachusetts," usa""",60
81082,danbury, connecticut," usa""",56
81083,bainbridge island, washington," usa""",56
81084,forked river, new jersey," usa""",34
81087,toronto, ontario," canada""",31
81088,romsey, hampshire," united kingdom""",18
81103,elizabeth city, north carolina," usa""",31
81128,düsseldorf, nordrhein-westfalen," germany""",44
81136,prescott, arizona," usa""",41
81151,st. louis, missouri," usa""",28
81153,london, england," united kingdom""",27
81154,frederick, maryland," usa""",37
81194,cologne / köln, nordrhein-westfalen," germany""",36
81197,calgary, alberta," canada""",56
81207,maia, porto," portugal""",20
81211,oldenburg, niedersachsen," germany""",28
81212,louisville, kentucky," usa""",56
81226,hong kong, n/a," hong kong""",45
81227,glasgow, ," united kingdom""",20
81247,estoril, lisbon," portugal""",50
81263,shanghai, shanghai," china""",17
81268,minden, nordrhein-westfalen," germany""",37
81274,london, england," united kingdom""",28
81292,beaverton, oregon," usa""",22
81298,savannah, georgia," usa""",20
81303,waterloo, iowa," usa""",26
81311,anchorage, alaska," usa""",42
81318,cambridge, massachusetts," usa""",25
81322,south bend, indiana," usa""",34
