User-ID,User-City,User-State,User-Country,User-Generation,ISBN,Book-Title,Book-Author,Publication-Era,Book-Publisher,Publication-Era,Book-Rating-Tier
247429,marshfield, wisconsin," usa""",millenial,0805421351,Rich Mullins: An Arrow Pointing to Heaven,James Bryan Smith,1920,Broadman & Holman Publishers,2000-2024,good
51071,talkeetna, alaska," usa""",millenial,0743206029,On the Street Where You Live : A Novel,Mary Higgins Clark,2000,Simon & Schuster,2000-2024,okay
196752,ottawa, ontario," canada""",genz,0886777690,A Thousand Words for Stranger (Daw Book Collectors),Julie E. Czerneda,1920,Daw Books,1980-1999,okay
239626,wellesley, massachusetts," usa""",genx,0515130095,Secret Honor (Honor Bound (Paperback)),W. E. B. Griffin,1920,Jove Books,2000-2024,good
275573,bern, bern," switzerland""",genz,3379015180,Schlafes Bruder,Robert Schneider,1920,"Reclam, Leipzig",1980-1999,good
805,sonoma, california," usa""",millenial,0671003755,She's Come Undone (Oprah's Book Club (Paperback)),Wally Lamb,1920,Washington Square Press,1980-1999,good
169727,shah alam, selangor," malaysia""",genz,1931561648,The Time Traveler's Wife (Today Show Book Club #15),Audrey Niffenegger,2000,MacAdam/Cage Publishing,2000-2024,okay
16634,little rock, arkansas," usa""",millenial,0671038567,Body of Evidence,Patricia Cornwell,1920,Pocket,1980-1999,okay
49827,franklin, new jersey," usa""",genz,0399123040,Cruel Shoes,Steve Martin,1920,Putnam Pub Group,1960-1979,okay
6931,fort collins, colorado," usa""",millenial,081120457X,Captain's Verses (New Directions Paperbook),Pablo Neruda,1920,New Directions Publishing Corporation,1960-1979,good
55942,galloway, ohio," usa""",genx,0316602906,The Big Bad Wolf: A Novel,James Patterson,2000,"Little, Brown",2000-2024,good
98391,morrow, georgia," usa""",genx,0060096209,A Little Help from Above,Saralee Rosenberg,2000,Avon Trade,2000-2024,good
177690,nottingham, maryland," usa""",genz,0553576038,Thursday's Child,Sandra Brown,2000,Bantam Books,2000-2024,okay
132425,centreville, virginia," usa""",millenial,039592720X,Interpreter of Maladies,Jhumpa Lahiri,1920,Houghton Mifflin Co,1980-1999,good
112672,reno, nevada," usa""",genx,0060934417,Bel Canto: A Novel,Ann Patchett,2000,Perennial,2000-2024,good
127190,jasper, indiana," usa""",genx,0399151273,Retribution,Jilliane Hoffman,2000,G. P. Putnam's Sons,2000-2024,good
123883,topeka, kansas," usa""",youth,0399147128,The Villa,Nora Roberts,2000,Putnam Publishing Group,2000-2024,okay
57935,minneapolis, minnesota," usa""",youth,0671244221,Man's Search for Meaning: An Introduction to Logotherapy,Viktor E. Frankl,1920,Touchstone,1980-1999,good
131069,cambridge, massachusetts," usa""",genz,0316777722,Me Talk Pretty One Day,David Sedaris,1920,"Little, Brown",2000-2024,poor
19031,grand junction, colorado," usa""",genx,0142000205,Icy Sparks,Gwyn Hyman Rubio,2000,Penguin Books,2000-2024,okay
146335,vancouver, british columbia," canada""",genx,0380707063,An Alien Light,Nancy Kress,1920,Harper Mass Market Paperbacks (Mm),1980-1999,good
81977,minneapolis, minnesota," usa""",millenial,0316666343,The Lovely Bones: A Novel,Alice Sebold,2000,"Little, Brown",2000-2024,okay
103761,portland, maine," usa""",millenial,0380841940,"Refugee (Bio of a Space Tyrant, Vol 1)",Piers Anthony,1920,Harper Mass Market Paperbacks (Mm),1980-1999,okay
268540,st. louis, missouri," usa""",youth,1551667339,White Lies,Linda Howard,2000,Mira,2000-2024,good
224768,huntington beach, california," usa""",millenial,044166251X,"Phule's Company (Phule's Company, No 1)",Robert Asprin,1920,Ace Books,1980-1999,okay
53408,college station, texas," usa""",genz,0451524934,1984,George Orwell,1920,Signet Book,1980-1999,okay
79006,san marcos, california," usa""",teenager,0020418809,CADDIE WOODLAWN,Carol Ryrie Brink,1920,Simon Pulse,1960-1979,good
276071,littleton, colorado," usa""",genz,0425145638,Fatal Cure,Robin Cook,1920,Berkley Publishing Group,1980-1999,good
219683,santa ana, california," usa""",millenial,0451158601,We the Living,Ayn Rand,1920,New Amer Library,1980-1999,okay
50681,asheville, north carolina," usa""",genx,0440214432,Pronto,Elmore Leonard,1920,Dell,1980-1999,okay
134434,barcelona, barcelona," spain""",genz,044023722X,A Painted House,John Grisham,2000,Dell Publishing Company,2000-2024,okay
248718,hyde park, new york," usa""",millenial,0380724979,Sanctuary (Peter Decker & Rina Lazarus Novels (Paperback)),Faye Kellerman,1920,Avon,1980-1999,good
135074,ramstein, rheinland-pfalz," germany""",genx,0380812894,Bones of the Earth,Michael Swanwick,2000,HarperTorch,2000-2024,okay
131437,auckland, auckland," new zealand""",genz,0515126772,Jewels of the Sun (Irish Trilogy),Nora Roberts,2000,Jove Books,2000-2024,okay
110973,wiley ford, west virginia," usa""",millenial,0451457811,"Storm Front (The Dresden Files, Book 1)",Jim Butcher,1920,Roc,2000-2024,good
123243,edmonds, washington," usa""",millenial,0451452011,Red Dwarf: Infinity Welcomes Careful Drivers,Grant Naylor,1920,Roc,1980-1999,good
201725,wexford, leinster," ireland""",genz,0156027321,Life of Pi,Yann Martel,2000,Harvest Books,2000-2024,good
74892,toronto, ontario," canada""",youth,0451194004,Rosemary's Baby,Ira Levin,1920,Signet Book,1980-1999,good
219353,toronto, ontario," canada""",millenial,0804105146,My Secret History,Paul Theroux,1920,Ivy Books,1980-1999,okay
73940,mystic, iowa," usa""",genx,0971880107,Wild Animus,Rich Shapero,2000,Too Far,2000-2024,good
254465,maryville, tennessee," usa""",genz,1551667150,The Widows Of Wichita County,Jodi Thomas,2000,Mira,2000-2024,good
184513,navarre, florida," usa""",boomer+,0380721228,Tell Me No Secrets,Joy Fielding,1920,Avon,1980-1999,good
42914,clarksville, indiana," usa""",genz,1558744592,A 4th Course of Chicken Soup for the Soul: 101 More Stories to Open the Heart and Rekindle the Spirit,Jack Canfield,1920,Health Communications,1980-1999,good
15999,coon rapids, minnesota," usa""",millenial,0399147284,Chosen Prey,John Sandford,2000,G. P. Putnam's Sons,2000-2024,good
20401,graz, steiermark," austria""",genz,0879518642,The Dice Man,Luke Rhinehart,1920,Overlook Press,1980-1999,okay
212592,kasilof, alaska," usa""",genx,0971263906,Saint Nick,Gary Ogden Harper,2000,Prairie Valley Films-Literary Division,2000-2024,good
130166,st. charles, missouri," usa""",boomer+,0439139600,Harry Potter and the Goblet of Fire (Book 4),J. K. Rowling,2000,Scholastic Paperbacks,2000-2024,good
101513,falls church, virginia," usa""",millenial,0553582658,Summer Light,Luanne Rice,2000,Bantam Books,2000-2024,okay
161922,leeuwarden, friesland," netherlands""",millenial,0385720955,The Blind Assassin,Margaret Atwood,2000,Anchor Books/Doubleday,2000-2024,okay
266650,plant city, florida," usa""",millenial,0061091944,Stonehenge,Bernard Cornwell,2000,HarperTorch,2000-2024,okay
254144,collinsville, texas," usa""",genz,0553579983,And Then You Die,Iris Johansen,1920,Bantam,1980-1999,good
44362,pinedale, wyoming," usa""",genz,0786889322,I'm Not Really Here,Tim Allen,1920,Hyperion,1980-1999,okay
261829,fpo, ap," usa""",millenial,0446611808,Envy,Sandra Brown,2000,Warner Books,2000-2024,good
251575,cernusco s/n (mi), lombardia," italy""",genz,0679405283,The Tale of the Body Thief (Vampire Chronicles),Anne Rice,1920,Alfred A. Knopf,1980-1999,okay
60244,alvin, texas," usa""",genx,0871564300,Material World: A Global Family Portrait,Peter Menzel,1920,Sierra Club Books,1980-1999,good
118874,christchurch, n/a," new zealand""",millenial,1860463681,Woman and the Ape,Peter Heg,1920,Havill Pr,1980-1999,good
47609,lubbock, texas," usa""",millenial,0671578286,Cordelia's Honor (Hugo Winners),Lois McMaster Bujold,1920,Baen,1980-1999,good
69697,west sacramento, california," usa""",genz,0553801880,Slightly Shady,Amanda Quick,2000,Bantam Books,2000-2024,good
15602,cherry hill, new jersey," usa""",genz,0375727132,The Dive From Clausen's Pier : A Novel (Vintage Contemporaries (Paperback)),ANN PACKER,2000,Vintage,2000-2024,okay
247129,kuching, sarawak," malaysia""",genz,0446603805,The Prophetess,Barbara Wood,1920,Warner Books,1980-1999,good
204622,conshohocken, pennsylvania," usa""",genz,0671666258,American Star,Jackie Collins,1920,Simon & Schuster,1980-1999,good
111847,sabine pass, texas," usa""",millenial,0515097500,Men in Blue (Badge of Honor Novels (Paperback)),W. E. B. Griffin,1920,Jove Books,1980-1999,good
150221,fairhope, alabama," usa""",genx,0805063897,Nickel and Dimed: On (Not) Getting By in America,Barbara Ehrenreich,2000,Owl Books,2000-2024,good
16795,mechanicsville, maryland," usa""",genx,0399148027,Blue Diary,Alice Hoffman,2000,G. P. Putnam's Sons,2000-2024,good
80754,duisburg, nordrhein-westfalen," germany""",genz,3426619644,Das Lied der Sirenen. Sonderausgabe.,Val McDermid,2000,"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH & Co.",2000-2024,good
102189,bartlett, illinois," usa""",genz,0804108749,Saint Maybe,ANNE TYLER,1920,Ivy Books,1980-1999,good
147224,mechanicsburg, pennsylvania," usa""",millenial,042511774X,Breathing Lessons,Anne Tyler,1920,Berkley Publishing Group,1980-1999,good
113904,baltimore, maryland," usa""",millenial,0553800949,Final Target,Iris Johansen,2000,Bantam Books,2000-2024,okay
179433,raleigh, north carolina," usa""",millenial,0671001795,Two for the Dough,Janet Evanovich,1920,Pocket,1980-1999,okay
257625,medfield, massachusetts," usa""",genz,0440330076,Go Tell It on the Mountain,James Baldwin,1920,Laurel,1980-1999,okay
275111,utrecht, utrecht," netherlands""",millenial,038549081X,The Handmaid's Tale : A Novel,Margaret Atwood,1920,Anchor,1980-1999,good
126388,kernersville, north carolina," usa""",genz,0345378482,The Andromeda Strain,MICHAEL CRICHTON,1920,Ballantine Books,1980-1999,good
205735,mosinee, wisconsin," usa""",genz,0307215261,Trixie Belden and the Gatehouse Mystery (Gatehouse Mystery),Julie Campbell,1920,Random House Childrens Books,1960-1979,good
62929,eustis, florida," usa""",millenial,0312983824,Faking It,Jennifer Crusie,2000,St. Martin's Paperbacks,2000-2024,good
173922,oceanside, california," usa""",millenial,0743418174,Good in Bed,Jennifer Weiner,2000,Washington Square Press,2000-2024,good
56399,, surrey," united kingdom""",boomer+,0151446474,The Name of the Rose,Umberto Eco,1920,Harcourt,1980-1999,good
238241,hoquiam, washington," usa""",millenial,0842314296,Hinds' Feet on High Places,Hannah Hurnard,1920,Living Books,1980-1999,good
53400,carlsbad, california," usa""",genz,0446671002,The Celestine Prophecy,James Redfield,1920,Warner Books,1980-1999,okay
195904,ruby, south carolina," usa""",millenial,0345414942,Foggy Mountain Breakdown: And Other Stories,Sharyn McCrumb,1920,Ballantine Books,1980-1999,poor
251844,lisboa, lisboa," portugal""",millenial,0156006391,The Seville Communion,Arturo Perez-Reverte,1920,Harvest Books,1980-1999,good
223253,laguna park, texas," usa""",genx,0395257301,The Silmarillion,J. R. R. Tolkien,1920,Houghton Mifflin Company,1960-1979,poor
206567,new orleans, louisiana," usa""",millenial,0670891568,Fiona Range,Mary McGarry Morris,1920,Viking Books,2000-2024,good
110702,hudson, florida," usa""",genx,0399142487,McNally's Gamble,Lawrence Sanders,1920,Putnam Publishing Group,1980-1999,good
208570,wellington, florida," usa""",genx,0743223527,The Partly Cloudy Patriot,Sarah Vowell,2000,Simon & Schuster,2000-2024,okay
201447,springfield, virginia," usa""",millenial,0684815451,SILENT NIGHT : The Story of the World War I Christmas Truce,Mary Higgins Clark,1920,Simon & Schuster,1980-1999,good
52853,yuba city, california," usa""",boomer+,0812563190,Elvenblood (Halfblood Chronicles),Andre Norton,1920,Tor Fantasy,1980-1999,okay
16446,igls, tirol," austria""",millenial,3423203668,Die fÃ?ÃÂ¼nfte Frau.,Henning Mankell,1920,Dtv,2000-2024,good
148744,campbellsport, wisconsin," usa""",boomer+,0670880728,Bridget Jones's Diary,Helen Fielding,1920,Viking Books,1980-1999,okay
91103,casper, wyoming," usa""",millenial,0679446486,Airframe,Michael Crichton,1920,Alfred A. Knopf,1980-1999,okay
66106,ashville, alabama," usa""",genx,0316168815,The Lovely Bones,Alice Sebold,2000,Back Bay Books,2000-2024,good
20149,omaha, nebraska," usa""",genx,051512608X,The Reef,Nora Roberts,1920,Jove Books,1980-1999,okay
189558,catlettsburg, kentucky," usa""",genx,0446610038,1st to Die: A Novel,James Patterson,2000,Warner Vision,2000-2024,good
76976,tarzana, california," usa""",boomer+,0060508108,Duchess in Love,Eloisa James,2000,Avon,2000-2024,good
240219,arlington, tennessee," usa""",millenial,0380778793,Nutty As a Fruitcake (Bed-And-Breakfast Mysteries (Paperback)),Mary Daheim,1920,Avon,1980-1999,okay
53278,toronto, ontario," canada""",millenial,0064408647,"The Ersatz Elevator (A Series of Unfortunate Events, Book 6)",Lemony Snicket,2000,HarperCollins,2000-2024,okay
123981,phoenix, arizona," usa""",genx,0671527886,POSSESSION,Ann Rule,1920,Pocket,1980-1999,good
60803,seattle, washington," usa""",genx,0671654160,"SHEEPFARMERS DAUGHTER (Deed of Paksenarrion, Book 1)",Elizabeth Moon,1920,Baen,1980-1999,good
227250,rhame, north dakota," usa""",millenial,0373790716,"The Sex Files (Harlequin Blaze, No 67)",Jule McBride,2000,Harlequin,2000-2024,good
143715,chicago, illinois," usa""",millenial,0316779423,Barrel Fever : Stories and Essays (Barrel Fever),David Sedaris,1920,Back Bay Books,1980-1999,poor
171295,silver spring, maryland," usa""",genz,0451523326,Jane Eyre,Charlotte Bronte,1920,Signet Classics,1980-1999,good
166409,richmond, virginia," usa""",boomer+,0446600547,"Mary, Mary",Evan Hunter,1920,Warner Books,1980-1999,okay
216466,castleton, vermont," usa""",millenial,0553106163,And Then You Die...,Iris Johansen,1920,Bantam Dell Pub Group,1980-1999,good
62862,new milford, connecticut," usa""",genx,0767905180,Jemima J: A Novel About Ugly Ducklings and Swans,Jane Green,2000,Broadway Books,2000-2024,good
14744,corry, pennsylvania," usa""",genz,0446356859,Sunset Embrace,Sandra Brown,1920,Warner Books,1980-1999,good
6871,raleigh, north carolina," usa""",genz,034538184X,Degree of Guilt,Richard North Patterson,1920,Ballantine Books,1980-1999,poor
37567,medway, kent," united kingdom""",millenial,0875421245,The Magical Household: Spells & Rituals for the Home (Llewellyn's Practical Magick Series),Scott Cunningham,1920,Llewellyn Publications,1980-1999,good
271195,elsmere, kentucky," usa""",millenial,0679429220,Midnight in the Garden of Good and Evil: A Savannah Story,John Berendt,1920,Random House,1980-1999,okay
264321,toronto, ontario," canada""",millenial,0373037449,The Venetian Playboy's Bride  (The Counts of Calvani),Lucy Gordon,2000,Harlequin,2000-2024,poor
141876,colorado springs, colorado," usa""",millenial,0786885688,Shopgirl,Steve Martin,2000,Hyperion,2000-2024,okay
190937,harrisburg, pennsylvania," usa""",genx,0875962920,Prevention's Healing With Vitamins : The Most Effective Vitamin and Mineral Treatments for Everyday Health Problems and Serious Disease,Alice Feinstein,1920,Rodale Books,1980-1999,okay
234755,las vegas, nevada," usa""",millenial,0553582135,Final Target,Iris Johansen,2000,Bantam Books,2000-2024,good
240318,burnaby, british columbia," canada""",millenial,0312924585,Silence of the Lambs,Thomas Harris,1920,St. Martin's Press,1980-1999,good
50454,sevilla, sevilla," australia""",millenial,8423918807,Yerma,Federico Garcia Lorca,1920,Continental Book Company,1980-1999,okay
55187,torrance, california," usa""",genx,0898702682,Joan of Arc,Mark Twain,1920,Ignatius Press,1980-1999,good
51992,west fairlee, vermont," usa""",millenial,034531221X,Lincoln,Gore Vidal,1920,Ballantine Books,1980-1999,okay
247447,long beach, california," usa""",youth,0671744216,The Secret,Julie Garwood,1920,Pocket,1980-1999,good
230522,colorado springs, colorado," usa""",genx,0590433466,The Secret Garden,Frances H. Burnett,1920,Scholastic,1980-1999,good
226205,romeoville, illinois," usa""",genx,0399145885,Atlantis Found (Dirk Pitt Adventures (Hardcover)),Clive Cussler,1920,Putnam Publishing Group,1980-1999,good
243966,santee, california," usa""",youth,0380710404,The Secret of the Indian (Indian in the Cupboard),Lynne Reid Banks,1920,HarperTrophy,1980-1999,good
28076,kansas city, missouri," usa""",genz,0399141200,That Camden Summer,Lavyrle Spencer,1920,Putnam Pub Group,1980-1999,good
110361,san diego, california," usa""",millenial,0142004235,East of Eden (Oprah's Book Club),John Steinbeck,2000,Penguin Books,2000-2024,good
271144,albuquerque, new mexico," usa""",genz,006109868X,Pigs in Heaven,Barbara Kingsolver,1920,Perennial,1980-1999,okay
238630,san francisco, california," usa""",genz,0060938455,Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser,2000,Perennial,2000-2024,good
124391,batavia, illinois," usa""",genx,0449911004,Patty Jane's House of Curl (Ballantine Reader's Circle),LORNA LANDVIK,1920,Ballantine Books,1980-1999,okay
105979,oakland, california," usa""",genz,0425167313,Here on Earth,Alice Hoffman,1920,Berkley Publishing Group,1980-1999,okay
184424,dayton, ohio," usa""",millenial,0743400828,Girl Talk,Julianna Baggott,2000,Atria,2000-2024,okay
207825,fairbanks, alaska," usa""",genx,0590453688,"Say Cheese and Die! (Goosebumps, No 4)",R. L. Stine,1920,Scholastic,1980-1999,okay
